device,test,box,accuracy,precision,recall,f1
Myo,test,test_1,0.56,0.70,0.56,0.53
CV,test,test_1,0.39,0.45,0.39,0.40
Combined,test,test_1,0.73,0.84,0.73,0.72
Myo,test,test_2,0.59,0.68,0.59,0.57
CV,test,test_2,0.42,0.52,0.42,0.41
Combined,test,test_2,0.72,0.79,0.72,0.71
Myo,box,trasp,0.56,0.69,0.56,0.54
CV,box,trasp,0.52,0.56,0.52,0.52
Combined,box,trasp,0.76,0.83,0.76,0.77
Myo,box,opaq,0.58,0.69,0.58,0.56
CV,box,opaq,0.29,0.28,0.29,0.24
Combined,box,opaq,0.68,0.81,0.68,0.66
Myo,total,total,0.57,0.69,0.57,0.55
CV,total,total,0.41,0.48,0.41,0.40
Combined,total,total,0.72,0.82,0.72,0.72
