device,test,box,accuracy,precision,recall,f1
MYO,test_1,trasp,0.44,0.46,0.44,0.35
CV,test_1,trasp,0.67,0.72,0.67,0.68
MYO,test_1,opaq,0.56,0.48,0.56,0.47
CV,test_1,opaq,0.33,0.11,0.33,0.17
MYO,test_2,trasp,0.67,0.83,0.67,0.67
CV,test_2,trasp,0.67,0.83,0.67,0.67
MYO,test_2,opaq,0.50,0.47,0.50,0.41
CV,test_2,opaq,0.00,0.00,0.00,0.00
MYO,test,test_1,0.50,0.47,0.50,0.41
CV,test,test_1,0.50,0.68,0.50,0.49
MYO,test,test_2,0.58,0.81,0.58,0.56
CV,test,test_2,0.33,0.51,0.33,0.34
MYO,box,trasp,0.53,0.81,0.53,0.50
CV,box,trasp,0.67,0.72,0.67,0.67
MYO,box,opaq,0.53,0.47,0.53,0.45
CV,box,opaq,0.20,0.08,0.20,0.11
MYO,total,total,0.53,0.81,0.53,0.48
CV,total,total,0.43,0.59,0.43,0.44
