device,test,box,accuracy,precision,recall,f1
Myo,test_1,trasp,0.6667,0.8333,0.6667,0.6556
CV,test_1,trasp,0.4444,0.5778,0.4444,0.4444
Combined,test_1,trasp,0.8889,0.9167,0.8889,0.8857
Myo,test_1,opaq,0.5556,0.3667,0.5556,0.4405
CV,test_1,opaq,0.7778,0.8333,0.7778,0.7381
Combined,test_1,opaq,1.0000,1.0000,1.0000,1.0000
Myo,test_2,trasp,0.5000,0.5000,0.5000,0.4444
CV,test_2,trasp,0.5000,0.6111,0.5000,0.5222
Combined,test_2,trasp,0.8333,0.8889,0.8333,0.8222
Myo,test_2,opaq,0.6667,0.8333,0.6667,0.6667
CV,test_2,opaq,0.1667,0.1111,0.1667,0.1333
Combined,test_2,opaq,0.8333,0.8889,0.8333,0.8222
Myo,test,test_1,0.6111,0.7152,0.6111,0.5838
CV,test,test_1,0.6111,0.7090,0.6111,0.5940
Combined,test,test_1,0.9444,0.9524,0.9444,0.9441
Myo,test,test_2,0.5833,0.6667,0.5833,0.5926
CV,test,test_2,0.3333,0.3889,0.3333,0.3444
Combined,test,test_2,0.8333,0.8333,0.8333,0.8333
Myo,box,trasp,0.6000,0.6667,0.6000,0.5675
CV,box,trasp,0.4667,0.5000,0.4667,0.4697
Combined,box,trasp,0.8667,0.9048,0.8667,0.8611
Myo,box,opaq,0.6000,0.7222,0.6000,0.5587
CV,box,opaq,0.5333,0.6667,0.5333,0.5000
Combined,box,opaq,0.9333,0.9444,0.9333,0.9327
Myo,total,total,0.6000,0.6875,0.6000,0.5879
CV,total,total,0.5000,0.5577,0.5000,0.4907
Combined,total,total,0.9000,0.9024,0.9000,0.8997
