device,test,box,accuracy,precision,recall,f1
Myo,test_1,trasp,0.78,0.87,0.78,0.78
CV,test_1,trasp,0.33,0.51,0.33,0.36
Combined,test_1,trasp,0.78,0.87,0.78,0.78
Myo,test_1,opaq,0.67,0.50,0.67,0.56
CV,test_1,opaq,0.00,0.00,0.00,0.00
Combined,test_1,opaq,0.67,0.50,0.67,0.56
Myo,test_2,trasp,0.50,0.47,0.50,0.41
CV,test_2,trasp,0.67,0.83,0.67,0.67
Combined,test_2,trasp,0.67,0.83,0.67,0.67
Myo,test_2,opaq,0.67,0.50,0.67,0.56
CV,test_2,opaq,0.33,0.22,0.33,0.27
Combined,test_2,opaq,0.67,0.50,0.67,0.56
Myo,test,test_1,0.72,0.85,0.72,0.70
CV,test,test_1,0.17,0.25,0.17,0.18
Combined,test,test_1,0.72,0.85,0.72,0.70
Myo,test,test_2,0.58,0.48,0.58,0.49
CV,test,test_2,0.50,0.64,0.50,0.48
Combined,test,test_2,0.67,0.83,0.67,0.64
Myo,box,trasp,0.67,0.83,0.67,0.66
CV,box,trasp,0.47,0.61,0.47,0.48
Combined,box,trasp,0.73,0.85,0.73,0.74
Myo,box,opaq,0.67,0.50,0.67,0.56
CV,box,opaq,0.13,0.10,0.13,0.11
Combined,box,opaq,0.67,0.50,0.67,0.56
Myo,total,total,0.67,0.83,0.67,0.63
CV,total,total,0.30,0.39,0.30,0.30
Combined,total,total,0.70,0.84,0.70,0.68
