Test Set,Model,Accuracy,Precision,Recall,F1 Score,Training Time (s),Inference Time (ms)
Trigno Only - EMG + IMU Selected Features,GB,92.1,92.2,92.1,92.13,16.291,1.6128
Trigno Only - EMG + IMU Selected Features,SVM,90.88,91.07,90.88,90.91,1.2362,0.746
Trigno Only - EMG + IMU Selected Features,RF,90.03,90.24,90.03,90.07,0.0964,16.9165
Trigno Only - EMG + IMU Selected Features,Logistic Regression,88.91,89.15,88.91,88.99,0.0466,0.5161
Trigno Only - EMG + IMU Selected Features,MLP,88.49,89.11,88.49,88.64,1.0393,0.6755
Trigno Only - EMG + IMU Selected Features,KNN,85.36,86.34,85.36,85.6,0.002,1.3227
Trigno Only - EMG + IMU Selected Features,AdaBoost,84.62,85.04,84.62,84.72,1.0008,2.3427
Trigno Only - EMG + IMU Selected Features,NB,41.43,57.18,41.43,41.91,0.003,0.5428
Trigno Only - EMG Selected Features,GB,83.29,83.8,83.29,83.49,7.9591,1.2768
Trigno Only - EMG Selected Features,RF,82.23,82.8,82.23,82.43,0.0615,16.7975
Trigno Only - EMG Selected Features,SVM,81.49,81.77,81.49,81.61,0.5878,0.5225
Trigno Only - EMG Selected Features,Logistic Regression,81.11,81.63,81.11,81.33,0.0206,0.3535
Trigno Only - EMG Selected Features,MLP,80.95,81.45,80.95,81.06,0.6272,0.3264
Trigno Only - EMG Selected Features,AdaBoost,80.42,80.95,80.42,80.18,0.2377,2.2246
Trigno Only - EMG Selected Features,KNN,77.98,78.71,77.98,78.29,0.0072,0.6995
Trigno Only - EMG Selected Features,NB,46.31,61.03,46.31,46.63,0.002,0.4429
Trigno Only - IMU Selected Features,GB,84.3,84.59,84.3,84.39,13.9903,1.4392
Trigno Only - IMU Selected Features,RF,80.32,80.43,80.32,80.37,0.0905,16.9398
Trigno Only - IMU Selected Features,MLP,78.99,79.97,78.99,79.29,0.6331,0.3948
Trigno Only - IMU Selected Features,SVM,75.76,76.9,75.76,76.03,1.2553,0.6572
Trigno Only - IMU Selected Features,KNN,72.25,75.27,72.25,72.86,0.0009,1.4836
Trigno Only - IMU Selected Features,Logistic Regression,62.92,65.77,62.92,63.45,0.0227,0.3813
Trigno Only - IMU Selected Features,AdaBoost,56.6,63.53,56.6,56.91,0.5642,2.2571
Trigno Only - IMU Selected Features,NB,37.51,49.93,37.51,36.18,0.002,0.4937
Trigno Only - PCA Features,SVM,91.51,91.73,91.51,91.56,0.8422,0.1694
Trigno Only - PCA Features,GB,90.19,90.26,90.19,90.2,21.0652,0.7811
Trigno Only - PCA Features,MLP,89.55,89.85,89.55,89.63,0.7687,0.044
Trigno Only - PCA Features,KNN,87.9,88.43,87.9,88.03,0.0,0.5276
Trigno Only - PCA Features,RF,86.68,86.94,86.68,86.74,0.1064,16.6247
Trigno Only - PCA Features,Logistic Regression,86.37,86.98,86.37,86.53,0.0511,0.0234
Trigno Only - PCA Features,AdaBoost,82.76,82.89,82.76,82.65,1.0922,1.759
Trigno Only - PCA Features,NB,71.83,72.86,71.83,71.67,0.0011,0.0796
