Test Set,Model,Accuracy,Precision,Recall,F1 Score,Training Time (s),Inference Time (ms)
Myo + Trigno - EMG + IMU Selected Features,GB,95.6,95.63,95.6,95.61,44.7884,6.6476
Myo + Trigno - EMG + IMU Selected Features,SVM,94.48,94.51,94.48,94.48,1.9218,1.856
Myo + Trigno - EMG + IMU Selected Features,RF,93.74,93.8,93.74,93.73,0.2375,26.064
Myo + Trigno - EMG + IMU Selected Features,MLP,92.47,92.6,92.47,92.52,1.3183,1.335
Myo + Trigno - EMG + IMU Selected Features,KNN,91.19,91.56,91.19,91.32,0.004,2.0958
Myo + Trigno - EMG + IMU Selected Features,Logistic Regression,91.14,91.39,91.14,91.23,0.139,1.2627
Myo + Trigno - EMG + IMU Selected Features,AdaBoost,89.39,89.87,89.39,89.43,3.4931,5.738
Myo + Trigno - EMG + IMU Selected Features,NB,78.51,80.0,78.51,77.53,0.008,1.5702
Myo + Trigno - EMG Selected Features,GB,92.73,92.81,92.73,92.75,25.6255,2.999
Myo + Trigno - EMG Selected Features,SVM,89.6,89.47,89.6,89.51,1.243,1.2495
Myo + Trigno - EMG Selected Features,RF,89.23,89.11,89.23,89.15,0.1468,25.0908
Myo + Trigno - EMG Selected Features,Logistic Regression,87.9,88.02,87.9,87.89,0.8016,1.1233
Myo + Trigno - EMG Selected Features,MLP,86.21,86.52,86.21,86.27,1.1668,0.9947
Myo + Trigno - EMG Selected Features,KNN,86.15,86.5,86.15,86.22,0.003,1.7566
Myo + Trigno - EMG Selected Features,AdaBoost,81.54,81.41,81.54,81.33,1.3726,5.4839
Myo + Trigno - EMG Selected Features,NB,77.51,75.68,77.51,73.09,0.0031,1.0624
Myo + Trigno - IMU Selected Features,GB,90.93,91.17,90.93,91.0,32.7221,3.0403
Myo + Trigno - IMU Selected Features,SVM,87.21,87.72,87.21,87.39,2.1761,1.4149
Myo + Trigno - IMU Selected Features,RF,86.84,87.44,86.84,86.96,0.2915,24.9069
Myo + Trigno - IMU Selected Features,MLP,84.93,85.96,84.93,85.24,1.8448,1.0112
Myo + Trigno - IMU Selected Features,KNN,83.24,85.74,83.24,83.76,0.003,1.8341
Myo + Trigno - IMU Selected Features,Logistic Regression,80.64,82.12,80.64,81.12,0.2069,1.1554
Myo + Trigno - IMU Selected Features,AdaBoost,74.48,75.86,74.48,74.8,1.9677,5.938
Myo + Trigno - IMU Selected Features,NB,51.46,69.73,51.46,54.62,0.0041,1.2274
Myo + Trigno - PCA Features,SVM,96.07,96.11,96.07,96.08,1.6196,0.2594
Myo + Trigno - PCA Features,KNN,95.12,95.25,95.12,95.15,0.001,0.7433
Myo + Trigno - PCA Features,GB,94.22,94.34,94.22,94.26,47.5941,1.5192
Myo + Trigno - PCA Features,MLP,94.11,94.22,94.11,94.14,1.0106,0.0832
Myo + Trigno - PCA Features,Logistic Regression,92.52,92.71,92.52,92.58,0.2435,0.0415
Myo + Trigno - PCA Features,RF,91.09,91.25,91.09,91.15,0.2609,24.2467
Myo + Trigno - PCA Features,NB,81.96,82.64,81.96,82.18,0.007,0.1756
Myo + Trigno - PCA Features,AdaBoost,81.17,82.15,81.17,81.39,3.9487,3.9349
