device,test,box,accuracy,precision,recall,f1
Myo,test_1,trasp,0.44,0.46,0.44,0.35
CV,test_1,trasp,0.56,0.67,0.56,0.52
Combined,test_1,trasp,0.56,0.81,0.56,0.53
Myo,test_1,opaq,0.44,0.46,0.44,0.35
CV,test_1,opaq,0.22,0.08,0.22,0.12
Combined,test_1,opaq,0.56,0.48,0.56,0.47
Myo,test_2,trasp,0.50,0.33,0.50,0.39
CV,test_2,trasp,0.50,0.50,0.50,0.44
Combined,test_2,trasp,0.67,0.44,0.67,0.53
Myo,test_2,opaq,0.50,0.33,0.50,0.40
CV,test_2,opaq,0.50,0.47,0.50,0.41
Combined,test_2,opaq,0.83,0.89,0.83,0.82
Myo,test,test_1,0.44,0.46,0.44,0.35
CV,test,test_1,0.39,0.42,0.39,0.37
Combined,test,test_1,0.56,0.81,0.56,0.52
Myo,test,test_2,0.50,0.32,0.50,0.39
CV,test,test_2,0.50,0.64,0.50,0.49
Combined,test,test_2,0.75,0.81,0.75,0.74
Myo,box,trasp,0.47,0.64,0.47,0.40
CV,box,trasp,0.53,0.56,0.53,0.48
Combined,box,trasp,0.60,0.75,0.60,0.56
Myo,box,opaq,0.47,0.60,0.47,0.40
CV,box,opaq,0.33,0.27,0.33,0.24
Combined,box,opaq,0.67,0.83,0.67,0.63
Myo,total,total,0.47,0.61,0.47,0.40
CV,total,total,0.43,0.50,0.43,0.42
Combined,total,total,0.63,0.77,0.63,0.62
