device,test,box,accuracy,precision,recall,f1
Myo,test_1,trasp,0.44,0.46,0.44,0.35
CV,test_1,trasp,0.44,0.42,0.44,0.43
Combined,test_1,trasp,0.89,0.92,0.89,0.89
Myo,test_1,opaq,0.44,0.46,0.44,0.35
CV,test_1,opaq,0.33,0.25,0.33,0.29
Combined,test_1,opaq,0.67,0.83,0.67,0.66
Myo,test_2,trasp,0.33,0.13,0.33,0.19
CV,test_2,trasp,0.33,0.13,0.33,0.19
Combined,test_2,trasp,0.33,0.13,0.33,0.19
Myo,test_2,opaq,0.50,0.33,0.50,0.39
CV,test_2,opaq,0.17,0.07,0.17,0.10
Combined,test_2,opaq,0.50,0.33,0.50,0.39
Myo,test,test_1,0.44,0.79,0.44,0.37
CV,test,test_1,0.39,0.43,0.39,0.40
Combined,test,test_1,0.78,0.87,0.78,0.78
Myo,test,test_2,0.42,0.26,0.42,0.30
CV,test,test_2,0.25,0.18,0.25,0.21
Combined,test,test_2,0.42,0.26,0.42,0.30
Myo,box,trasp,0.40,0.29,0.40,0.28
CV,box,trasp,0.40,0.43,0.40,0.41
Combined,box,trasp,0.67,0.74,0.67,0.65
Myo,box,opaq,0.47,0.64,0.47,0.40
CV,box,opaq,0.27,0.18,0.27,0.21
Combined,box,opaq,0.60,0.75,0.60,0.56
Myo,total,total,0.43,0.63,0.43,0.35
CV,total,total,0.33,0.39,0.33,0.34
Combined,total,total,0.63,0.75,0.63,0.62
