device,test,box,accuracy,precision,recall,f1
MYO,test_1,trasp,0.44,0.46,0.44,0.35
CV,test_1,trasp,0.44,0.42,0.44,0.43
MYO,test_1,opaq,0.44,0.46,0.44,0.35
CV,test_1,opaq,0.33,0.25,0.33,0.29
MYO,test_2,trasp,0.33,0.13,0.33,0.19
CV,test_2,trasp,0.33,0.13,0.33,0.19
MYO,test_2,opaq,0.50,0.33,0.50,0.39
CV,test_2,opaq,0.17,0.07,0.17,0.10
MYO,test,test_1,0.44,0.79,0.44,0.37
CV,test,test_1,0.39,0.43,0.39,0.40
MYO,test,test_2,0.42,0.26,0.42,0.30
CV,test,test_2,0.25,0.18,0.25,0.21
MYO,box,trasp,0.40,0.29,0.40,0.28
CV,box,trasp,0.40,0.43,0.40,0.41
MYO,box,opaq,0.47,0.64,0.47,0.40
CV,box,opaq,0.27,0.18,0.27,0.21
MYO,total,total,0.43,0.63,0.43,0.35
CV,total,total,0.33,0.39,0.33,0.34
