device,test,box,accuracy,precision,recall,f1
Myo,test_1,trasp,0.56,0.48,0.56,0.47
CV,test_1,trasp,0.67,0.83,0.67,0.66
Combined,test_1,trasp,0.78,0.87,0.78,0.78
Myo,test_1,opaq,0.78,0.87,0.78,0.78
CV,test_1,opaq,0.22,0.17,0.22,0.19
Combined,test_1,opaq,0.78,0.87,0.78,0.78
Myo,test_2,trasp,0.67,0.50,0.67,0.56
CV,test_2,trasp,0.83,0.89,0.83,0.82
Combined,test_2,trasp,1.00,1.00,1.00,1.00
Myo,test_2,opaq,0.67,0.50,0.67,0.56
CV,test_2,opaq,0.33,0.25,0.33,0.28
Combined,test_2,opaq,0.67,0.50,0.67,0.56
Myo,test,test_1,0.67,0.83,0.67,0.66
CV,test,test_1,0.44,0.49,0.44,0.44
Combined,test,test_1,0.78,0.87,0.78,0.78
Myo,test,test_2,0.67,0.50,0.67,0.56
CV,test,test_2,0.58,0.67,0.58,0.59
Combined,test,test_2,0.83,0.89,0.83,0.82
Myo,box,trasp,0.60,0.48,0.60,0.50
CV,box,trasp,0.73,0.85,0.73,0.72
Combined,box,trasp,0.87,0.90,0.87,0.87
Myo,box,opaq,0.73,0.85,0.73,0.72
CV,box,opaq,0.27,0.19,0.27,0.22
Combined,box,opaq,0.73,0.85,0.73,0.72
Myo,total,total,0.67,0.83,0.67,0.63
CV,total,total,0.50,0.56,0.50,0.50
Combined,total,total,0.80,0.88,0.80,0.80
