device,test,box,accuracy,precision,recall,f1
MYO,test_1,trasp,0.44,0.46,0.44,0.35
CV,test_1,trasp,0.56,0.37,0.56,0.44
MYO,test_1,opaq,0.44,0.31,0.44,0.33
CV,test_1,opaq,0.00,0.00,0.00,0.00
MYO,test_2,trasp,0.67,0.50,0.67,0.56
CV,test_2,trasp,0.50,0.33,0.50,0.40
MYO,test_2,opaq,0.67,0.50,0.67,0.56
CV,test_2,opaq,0.67,0.44,0.67,0.53
MYO,test,test_1,0.44,0.36,0.44,0.34
CV,test,test_1,0.28,0.27,0.28,0.27
MYO,test,test_2,0.67,0.50,0.67,0.56
CV,test,test_2,0.58,0.39,0.58,0.47
MYO,box,trasp,0.53,0.47,0.53,0.45
CV,box,trasp,0.53,0.50,0.53,0.51
MYO,box,opaq,0.53,0.40,0.53,0.43
CV,box,opaq,0.27,0.19,0.27,0.22
MYO,total,total,0.53,0.43,0.53,0.44
CV,total,total,0.40,0.44,0.40,0.39
