device,test,box,accuracy,precision,recall,f1
MYO,test_1,trasp,0.67,0.83,0.67,0.66
CV,test_1,trasp,0.67,0.83,0.67,0.66
MYO,test_1,opaq,0.67,0.50,0.67,0.56
CV,test_1,opaq,0.22,0.08,0.22,0.12
MYO,test_2,trasp,0.67,0.72,0.67,0.66
CV,test_2,trasp,0.33,0.33,0.33,0.33
MYO,test_2,opaq,0.67,0.72,0.67,0.66
CV,test_2,opaq,0.33,0.22,0.33,0.27
MYO,test,test_1,0.67,0.83,0.67,0.62
CV,test,test_1,0.44,0.62,0.44,0.42
MYO,test,test_2,0.67,0.67,0.67,0.66
CV,test,test_2,0.33,0.37,0.33,0.33
MYO,box,trasp,0.67,0.77,0.67,0.66
CV,box,trasp,0.53,0.60,0.53,0.54
MYO,box,opaq,0.67,0.69,0.67,0.63
CV,box,opaq,0.27,0.17,0.27,0.20
MYO,total,total,0.67,0.72,0.67,0.65
CV,total,total,0.40,0.50,0.40,0.40
