device,CV,CV,CV,CV,Combined,Combined,Combined,Combined,Myo,Myo,Myo,Myo
,accuracy,f1,precision,recall,accuracy,f1,precision,recall,accuracy,f1,precision,recall
subject,,,,,,,,,,,,
S03,0.3333,0.3205,0.3472,0.3333,0.6667,0.6627,0.8333,0.6667,0.5333,0.4977,0.8056,0.5333
S08,0.4667,0.4697,0.5000,0.4667,0.8667,0.8611,0.9048,0.8667,0.6000,0.5675,0.6667,0.6000
S10,0.4000,0.3831,0.4206,0.4000,0.6429,0.6190,0.8333,0.6500,0.6429,0.6190,0.8333,0.6500
S12,0.5333,0.4841,0.5556,0.5333,0.6000,0.5556,0.7500,0.6000,0.4667,0.4024,0.6389,0.4667
S13,0.4000,0.4074,0.4286,0.4000,0.6667,0.6548,0.7407,0.6667,0.4000,0.2804,0.2949,0.4000
S15,0.5333,0.5427,0.5972,0.5333,0.9333,0.9327,0.9444,0.9333,0.6667,0.6623,0.7667,0.6667
S16,0.7333,0.7249,0.8519,0.7333,0.8667,0.8704,0.9048,0.8667,0.6000,0.5046,0.4848,0.6000
S17,0.6000,0.6136,0.6667,0.6000,0.8571,0.8611,0.9048,0.8667,0.5714,0.5417,0.8182,0.5667
S18,0.5333,0.5056,0.5016,0.5333,0.7333,0.7381,0.8519,0.7333,0.5333,0.4461,0.4722,0.5333
S19,0.4667,0.4815,0.6111,0.4667,0.7857,0.7921,0.8750,0.7833,0.7143,0.7143,0.8519,0.7167
S20,0.6000,0.6033,0.6667,0.6000,0.8667,0.8611,0.9048,0.8667,0.6000,0.5046,0.4848,0.6000
S21,0.6667,0.6722,0.7238,0.6667,0.7333,0.7381,0.8519,0.7333,0.5333,0.4977,0.8056,0.5333
