device,CV,CV,CV,CV,Combined,Combined,Combined,Combined,Myo,Myo,Myo,Myo
,accuracy,f1,precision,recall,accuracy,f1,precision,recall,accuracy,f1,precision,recall
subject,,,,,,,,,,,,
S03,0.33,0.28,0.28,0.33,0.89,0.89,0.92,0.89,0.78,0.78,0.78,0.78
S08,0.78,0.74,0.83,0.78,1.00,1.00,1.00,1.00,0.56,0.44,0.37,0.56
S10,0.33,0.26,0.22,0.33,0.56,0.47,0.48,0.56,0.33,0.17,0.11,0.33
S12,0.22,0.12,0.08,0.22,0.56,0.47,0.48,0.56,0.44,0.35,0.46,0.44
S13,0.33,0.29,0.25,0.33,0.67,0.66,0.83,0.67,0.44,0.35,0.46,0.44
S15,0.22,0.12,0.08,0.22,0.67,0.56,0.50,0.67,0.67,0.56,0.50,0.67
S16,0.22,0.19,0.17,0.22,0.78,0.78,0.87,0.78,0.78,0.78,0.87,0.78
S17,0.33,0.20,0.14,0.33,0.56,0.47,0.48,0.56,0.44,0.37,0.33,0.44
S18,0.00,0.00,0.00,0.00,0.44,0.33,0.31,0.44,0.44,0.33,0.31,0.44
S19,0.00,0.00,0.00,0.00,0.67,0.56,0.50,0.67,0.67,0.56,0.50,0.67
S20,0.11,0.07,0.05,0.11,0.44,0.35,0.46,0.44,0.44,0.35,0.46,0.44
S21,0.33,0.17,0.11,0.33,0.67,0.56,0.50,0.67,0.56,0.47,0.48,0.56
