device,CV,CV,CV,CV,Combined,Combined,Combined,Combined,Myo,Myo,Myo,Myo
,accuracy,f1,precision,recall,accuracy,f1,precision,recall,accuracy,f1,precision,recall
subject,,,,,,,,,,,,
S03,0.33,0.34,0.37,0.33,0.83,0.84,0.89,0.83,0.67,0.66,0.72,0.67
S08,0.61,0.59,0.71,0.61,0.94,0.94,0.95,0.94,0.61,0.58,0.72,0.61
S10,0.28,0.23,0.20,0.28,0.56,0.47,0.48,0.56,0.44,0.35,0.46,0.44
S12,0.39,0.37,0.42,0.39,0.56,0.52,0.81,0.56,0.44,0.35,0.46,0.44
S13,0.39,0.40,0.43,0.39,0.78,0.78,0.87,0.78,0.44,0.37,0.79,0.44
S15,0.44,0.42,0.62,0.44,0.83,0.82,0.89,0.83,0.67,0.62,0.83,0.67
S16,0.44,0.44,0.49,0.44,0.78,0.78,0.87,0.78,0.67,0.66,0.83,0.67
S17,0.50,0.48,0.54,0.50,0.72,0.70,0.85,0.72,0.56,0.52,0.74,0.56
S18,0.28,0.27,0.27,0.28,0.61,0.59,0.72,0.61,0.44,0.34,0.36,0.44
S19,0.17,0.18,0.25,0.17,0.72,0.70,0.85,0.72,0.72,0.70,0.85,0.72
S20,0.39,0.40,0.46,0.39,0.67,0.66,0.83,0.67,0.50,0.41,0.47,0.50
S21,0.50,0.49,0.68,0.50,0.72,0.70,0.85,0.72,0.50,0.41,0.47,0.50
