device,CV,CV,CV,CV,Combined,Combined,Combined,Combined,Myo,Myo,Myo,Myo
,accuracy,f1,precision,recall,accuracy,f1,precision,recall,accuracy,f1,precision,recall
subject,,,,,,,,,,,,
S03,0.33,0.33,0.38,0.33,0.80,0.81,0.88,0.80,0.67,0.67,0.78,0.67
S08,0.50,0.49,0.56,0.50,0.90,0.90,0.90,0.90,0.60,0.59,0.69,0.60
S10,0.37,0.36,0.44,0.37,0.60,0.57,0.82,0.60,0.47,0.38,0.46,0.47
S12,0.43,0.42,0.50,0.43,0.63,0.62,0.77,0.63,0.47,0.40,0.61,0.47
S13,0.33,0.34,0.39,0.33,0.63,0.62,0.75,0.63,0.43,0.35,0.63,0.43
S15,0.40,0.40,0.50,0.40,0.80,0.80,0.82,0.80,0.67,0.65,0.72,0.67
S16,0.50,0.50,0.56,0.50,0.80,0.80,0.88,0.80,0.67,0.63,0.83,0.67
S17,0.50,0.49,0.56,0.50,0.77,0.75,0.86,0.77,0.57,0.54,0.76,0.57
S18,0.40,0.39,0.44,0.40,0.63,0.61,0.79,0.63,0.53,0.44,0.43,0.53
S19,0.30,0.30,0.39,0.30,0.70,0.68,0.84,0.70,0.67,0.63,0.83,0.67
S20,0.37,0.37,0.46,0.37,0.73,0.73,0.85,0.73,0.57,0.55,0.70,0.57
S21,0.43,0.44,0.59,0.43,0.67,0.65,0.83,0.67,0.53,0.48,0.81,0.53
