device,CV,CV,CV,CV,MYO,MYO,MYO,MYO
,accuracy,f1,precision,recall,accuracy,f1,precision,recall
subject,,,,,,,,
S03,0.33,0.19,0.13,0.33,0.50,0.41,0.47,0.50
S08,0.50,0.52,0.61,0.50,0.50,0.44,0.50,0.50
S10,0.67,0.67,0.83,0.67,0.50,0.41,0.47,0.50
S12,0.50,0.44,0.50,0.50,0.50,0.39,0.33,0.50
S13,0.33,0.19,0.13,0.33,0.33,0.19,0.13,0.33
S15,0.33,0.33,0.33,0.33,0.67,0.66,0.72,0.67
S16,0.83,0.82,0.89,0.83,0.67,0.56,0.50,0.67
S17,0.50,0.52,0.61,0.50,0.50,0.41,0.47,0.50
S18,0.50,0.40,0.33,0.50,0.67,0.56,0.50,0.67
S19,0.67,0.67,0.83,0.67,0.50,0.41,0.47,0.50
S20,0.50,0.52,0.61,0.50,0.67,0.56,0.50,0.67
S21,0.67,0.67,0.83,0.67,0.67,0.67,0.83,0.67
