device,CV,CV,CV,CV,Combined,Combined,Combined,Combined,Myo,Myo,Myo,Myo
,accuracy,f1,precision,recall,accuracy,f1,precision,recall,accuracy,f1,precision,recall
subject,,,,,,,,,,,,
S03,0.33,0.27,0.23,0.33,0.75,0.75,0.86,0.75,0.67,0.64,0.83,0.67
S08,0.33,0.34,0.39,0.33,0.83,0.83,0.83,0.83,0.58,0.59,0.67,0.58
S10,0.50,0.52,0.60,0.50,0.67,0.67,0.83,0.67,0.50,0.41,0.47,0.50
S12,0.50,0.49,0.64,0.50,0.75,0.74,0.81,0.75,0.50,0.39,0.32,0.50
S13,0.25,0.21,0.18,0.25,0.42,0.30,0.26,0.42,0.42,0.30,0.26,0.42
S15,0.33,0.33,0.37,0.33,0.75,0.75,0.75,0.75,0.67,0.66,0.67,0.67
S16,0.58,0.59,0.67,0.58,0.83,0.82,0.89,0.83,0.67,0.56,0.50,0.67
S17,0.50,0.49,0.68,0.50,0.83,0.82,0.89,0.83,0.58,0.56,0.81,0.58
S18,0.58,0.47,0.39,0.58,0.67,0.56,0.50,0.67,0.67,0.56,0.50,0.67
S19,0.50,0.48,0.64,0.50,0.67,0.64,0.83,0.67,0.58,0.49,0.48,0.58
S20,0.33,0.34,0.51,0.33,0.83,0.84,0.89,0.83,0.67,0.68,0.72,0.67
S21,0.33,0.34,0.51,0.33,0.58,0.56,0.81,0.58,0.58,0.56,0.81,0.58
