device,CV,CV,CV,CV,Combined,Combined,Combined,Combined,Myo,Myo,Myo,Myo
,accuracy,f1,precision,recall,accuracy,f1,precision,recall,accuracy,f1,precision,recall
subject,,,,,,,,,,,,
S03,0.33,0.25,0.28,0.33,0.93,0.93,0.94,0.93,0.80,0.81,0.82,0.80
S08,0.53,0.50,0.67,0.53,0.93,0.93,0.94,0.93,0.60,0.56,0.72,0.60
S10,0.33,0.32,0.51,0.33,0.60,0.57,0.82,0.60,0.40,0.29,0.45,0.40
S12,0.33,0.24,0.27,0.33,0.67,0.63,0.83,0.67,0.47,0.40,0.60,0.47
S13,0.27,0.21,0.18,0.27,0.60,0.56,0.75,0.60,0.47,0.40,0.64,0.47
S15,0.27,0.20,0.17,0.27,0.67,0.63,0.69,0.67,0.67,0.63,0.69,0.67
S16,0.27,0.22,0.19,0.27,0.73,0.72,0.85,0.73,0.73,0.72,0.85,0.73
S17,0.40,0.33,0.28,0.40,0.67,0.63,0.83,0.67,0.53,0.51,0.72,0.53
S18,0.27,0.22,0.19,0.27,0.53,0.43,0.40,0.53,0.53,0.43,0.40,0.53
S19,0.13,0.11,0.10,0.13,0.67,0.56,0.50,0.67,0.67,0.56,0.50,0.67
S20,0.13,0.11,0.10,0.13,0.60,0.59,0.82,0.60,0.53,0.53,0.69,0.53
S21,0.20,0.11,0.08,0.20,0.60,0.50,0.48,0.60,0.53,0.45,0.47,0.53
