device,test,box,accuracy,precision,recall,f1
Myo,test_1,trasp,0.5556,0.4762,0.5556,0.4667
CV,test_1,trasp,0.2222,0.1778,0.2222,0.1944
Combined,test_1,trasp,0.5556,0.4762,0.5556,0.4667
Myo,test_1,opaq,0.3333,0.1111,0.3333,0.1667
CV,test_1,opaq,0.3333,0.2167,0.3333,0.2619
Combined,test_1,opaq,0.5556,0.4762,0.5556,0.4667
Myo,test_2,trasp,0.8000,0.8889,0.8333,0.8222
CV,test_2,trasp,0.6667,0.8333,0.6667,0.6667
Combined,test_2,trasp,0.8000,0.8889,0.8333,0.8222
Myo,test_2,opaq,0.6000,0.5000,0.6667,0.5556
CV,test_2,opaq,0.3333,0.4167,0.3333,0.3333
Combined,test_2,opaq,0.8000,0.8889,0.8333,0.8222
Myo,test,test_1,0.4444,0.4583,0.4444,0.3485
CV,test,test_1,0.2778,0.1952,0.2778,0.2276
Combined,test,test_1,0.5556,0.4762,0.5556,0.4667
Myo,test,test_2,0.7000,0.8571,0.7500,0.7091
CV,test,test_2,0.5000,0.6000,0.5000,0.5185
Combined,test,test_2,0.8000,0.8889,0.8333,0.8222
Myo,box,trasp,0.6429,0.8333,0.6500,0.6190
CV,box,trasp,0.4000,0.4206,0.4000,0.3831
Combined,box,trasp,0.6429,0.8333,0.6500,0.6190
Myo,box,opaq,0.4286,0.4615,0.4167,0.3185
CV,box,opaq,0.3333,0.5111,0.3333,0.3206
Combined,box,opaq,0.6429,0.8333,0.6500,0.6190
Myo,total,total,0.5357,0.8116,0.5333,0.4848
CV,total,total,0.3667,0.4444,0.3667,0.3571
Combined,total,total,0.6429,0.8333,0.6500,0.6190
