Test Set,Model,Accuracy,Precision,Recall,F1 Score,Training Time (s),Inference Time (ms)
Myo + Trigno - EMG + IMU Selected Features,GB,97.91,97.92,97.91,97.91,41.8296,6.6929
Myo + Trigno - EMG + IMU Selected Features,SVM,97.13,97.13,97.13,97.13,2.0149,2.166
Myo + Trigno - EMG + IMU Selected Features,RF,96.69,96.69,96.69,96.69,0.1817,30.2686
Myo + Trigno - EMG + IMU Selected Features,MLP,96.17,96.17,96.17,96.17,1.3985,2.6454
Myo + Trigno - EMG + IMU Selected Features,Logistic Regression,95.91,95.92,95.91,95.91,0.2269,1.8245
Myo + Trigno - EMG + IMU Selected Features,KNN,94.69,94.71,94.69,94.69,0.0079,3.3923
Myo + Trigno - EMG + IMU Selected Features,AdaBoost,93.73,93.77,93.73,93.72,3.3154,9.7245
Myo + Trigno - EMG + IMU Selected Features,NB,83.19,85.58,83.19,82.66,0.0084,2.4147
Myo + Trigno - EMG Selected Features,GB,95.56,95.55,95.56,95.54,29.146,4.9349
Myo + Trigno - EMG Selected Features,Logistic Regression,94.51,94.49,94.51,94.5,0.1513,1.1799
Myo + Trigno - EMG Selected Features,RF,93.47,93.44,93.47,93.45,0.1433,28.8741
Myo + Trigno - EMG Selected Features,SVM,93.38,93.36,93.38,93.36,1.9534,1.7049
Myo + Trigno - EMG Selected Features,AdaBoost,92.68,92.8,92.68,92.7,1.2916,8.2362
Myo + Trigno - EMG Selected Features,MLP,92.07,92.03,92.07,92.04,1.1364,1.7052
Myo + Trigno - EMG Selected Features,KNN,89.72,89.81,89.72,89.73,0.0,2.3656
Myo + Trigno - EMG Selected Features,NB,74.22,79.19,74.22,72.58,0.0105,1.6389
Myo + Trigno - IMU Selected Features,GB,92.42,92.54,92.42,92.42,36.0586,6.2771
Myo + Trigno - IMU Selected Features,SVM,91.99,92.04,91.99,91.98,2.0455,1.5128
Myo + Trigno - IMU Selected Features,MLP,89.29,89.3,89.29,89.28,1.1024,2.7693
Myo + Trigno - IMU Selected Features,Logistic Regression,89.29,89.26,89.29,89.26,0.3799,1.4745
Myo + Trigno - IMU Selected Features,RF,89.02,89.2,89.02,89.02,0.1441,28.3899
Myo + Trigno - IMU Selected Features,KNN,87.02,87.27,87.02,87.07,0.0,2.4873
Myo + Trigno - IMU Selected Features,AdaBoost,79.44,80.4,79.44,79.76,2.0899,9.6703
Myo + Trigno - IMU Selected Features,NB,77.18,77.52,77.18,77.25,0.0083,2.043
Myo + Trigno - PCA Features,SVM,98.08,98.1,98.08,98.08,1.964,0.41
Myo + Trigno - PCA Features,MLP,96.86,96.87,96.86,96.86,1.9544,0.3982
Myo + Trigno - PCA Features,GB,96.08,96.08,96.08,96.08,49.1705,3.5583
Myo + Trigno - PCA Features,Logistic Regression,96.08,96.09,96.08,96.08,0.2521,0.1102
Myo + Trigno - PCA Features,KNN,95.64,95.7,95.64,95.66,0.0,0.7128
Myo + Trigno - PCA Features,RF,92.33,92.42,92.33,92.36,0.15,27.5566
Myo + Trigno - PCA Features,NB,86.59,86.99,86.59,86.65,0.0104,0.5064
Myo + Trigno - PCA Features,AdaBoost,78.57,81.49,78.57,78.67,4.2389,7.2045
