Test Set,Model,Accuracy,Precision,Recall,F1 Score,Training Time (s),Inference Time (ms)
Myo Only - EMG + IMU Selected Features,GB,94.32,94.5,94.32,94.38,12.9008,1.3186
Myo Only - EMG + IMU Selected Features,SVM,93.53,93.54,93.53,93.53,0.6571,0.5933
Myo Only - EMG + IMU Selected Features,RF,92.47,92.77,92.47,92.53,0.0783,16.5012
Myo Only - EMG + IMU Selected Features,MLP,92.25,92.4,92.25,92.29,0.4714,0.5194
Myo Only - EMG + IMU Selected Features,Logistic Regression,91.19,91.4,91.19,91.28,0.0362,0.4708
Myo Only - EMG + IMU Selected Features,KNN,90.13,90.44,90.13,90.24,0.002,1.298
Myo Only - EMG + IMU Selected Features,AdaBoost,89.87,90.23,89.87,90.01,0.8109,2.4555
Myo Only - EMG + IMU Selected Features,NB,87.9,88.01,87.9,87.95,0.002,0.6243
Myo Only - EMG Selected Features,GB,92.63,92.91,92.63,92.71,10.533,1.1606
Myo Only - EMG Selected Features,SVM,91.3,91.33,91.3,91.31,0.5197,0.5069
Myo Only - EMG Selected Features,Logistic Regression,91.19,91.21,91.19,91.17,0.1354,0.399
Myo Only - EMG Selected Features,RF,90.72,91.19,90.72,90.8,0.0797,16.4643
Myo Only - EMG Selected Features,MLP,89.71,90.03,89.71,89.83,0.4027,0.3638
Myo Only - EMG Selected Features,AdaBoost,88.12,88.57,88.12,88.31,0.4633,2.2789
Myo Only - EMG Selected Features,NB,86.26,86.53,86.26,86.37,0.0019,0.4654
Myo Only - EMG Selected Features,KNN,86.05,86.65,86.05,86.27,0.002,1.1419
Myo Only - IMU Selected Features,GB,87.27,87.65,87.27,87.37,8.0999,1.3946
Myo Only - IMU Selected Features,SVM,85.73,86.04,85.73,85.78,0.5848,0.5224
Myo Only - IMU Selected Features,RF,84.35,84.82,84.35,84.37,0.0738,16.3721
Myo Only - IMU Selected Features,MLP,84.35,85.27,84.35,84.64,0.5501,0.3638
Myo Only - IMU Selected Features,Logistic Regression,82.49,82.44,82.49,82.42,0.1434,0.386
Myo Only - IMU Selected Features,KNN,80.8,82.43,80.8,81.33,0.001,1.1216
Myo Only - IMU Selected Features,AdaBoost,74.64,75.53,74.64,73.83,0.3546,2.3107
Myo Only - IMU Selected Features,NB,73.26,74.65,73.26,73.67,0.001,0.4924
Myo Only - PCA Features,SVM,95.54,95.55,95.54,95.54,0.4609,0.1153
Myo Only - PCA Features,MLP,93.32,93.46,93.32,93.35,0.7252,0.0482
Myo Only - PCA Features,Logistic Regression,93.21,93.27,93.21,93.22,0.0753,0.0239
Myo Only - PCA Features,KNN,92.2,92.46,92.2,92.29,0.001,0.6246
Myo Only - PCA Features,GB,92.1,92.36,92.1,92.19,18.3687,0.7859
Myo Only - PCA Features,RF,90.03,90.4,90.03,90.15,0.0979,16.0303
Myo Only - PCA Features,NB,88.81,88.98,88.81,88.75,0.002,0.0823
Myo Only - PCA Features,AdaBoost,84.62,86.05,84.62,85.13,1.2154,2.1086
