device,test,box,accuracy,precision,recall,f1
MYO,test_1,trasp,0.56,0.48,0.56,0.47
CV,test_1,trasp,0.67,0.70,0.67,0.65
MYO,test_1,opaq,0.44,0.46,0.44,0.35
CV,test_1,opaq,0.11,0.05,0.11,0.07
MYO,test_2,trasp,0.67,0.50,0.67,0.56
CV,test_2,trasp,0.50,0.61,0.50,0.52
MYO,test_2,opaq,0.67,0.72,0.67,0.66
CV,test_2,opaq,0.17,0.08,0.17,0.11
MYO,test,test_1,0.50,0.47,0.50,0.41
CV,test,test_1,0.39,0.46,0.39,0.40
MYO,test,test_2,0.67,0.72,0.67,0.68
CV,test,test_2,0.33,0.51,0.33,0.34
MYO,box,trasp,0.60,0.48,0.60,0.50
CV,box,trasp,0.60,0.67,0.60,0.60
MYO,box,opaq,0.53,0.69,0.53,0.53
CV,box,opaq,0.13,0.10,0.13,0.11
MYO,total,total,0.57,0.70,0.57,0.55
CV,total,total,0.37,0.46,0.37,0.37
