device,test,box,accuracy,precision,recall,f1
MYO,test_1,trasp,0.67,0.83,0.67,0.66
CV,test_1,trasp,0.67,0.72,0.67,0.68
MYO,test_1,opaq,0.44,0.33,0.44,0.37
CV,test_1,opaq,0.33,0.14,0.33,0.20
MYO,test_2,trasp,0.50,0.47,0.50,0.41
CV,test_2,trasp,0.50,0.61,0.50,0.52
MYO,test_2,opaq,0.67,0.83,0.67,0.67
CV,test_2,opaq,0.50,0.47,0.50,0.41
MYO,test,test_1,0.56,0.74,0.56,0.52
CV,test,test_1,0.50,0.54,0.50,0.48
MYO,test,test_2,0.58,0.81,0.58,0.56
CV,test,test_2,0.50,0.68,0.50,0.49
MYO,box,trasp,0.60,0.82,0.60,0.57
CV,box,trasp,0.60,0.67,0.60,0.61
MYO,box,opaq,0.53,0.72,0.53,0.51
CV,box,opaq,0.40,0.28,0.40,0.33
MYO,total,total,0.57,0.76,0.57,0.54
CV,total,total,0.50,0.56,0.50,0.49
