device,test,box,accuracy,precision,recall,f1
Myo,test_1,trasp,0.56,0.48,0.56,0.47
CV,test_1,trasp,0.33,0.33,0.33,0.33
Combined,test_1,trasp,0.78,0.87,0.78,0.78
Myo,test_1,opaq,0.78,0.78,0.78,0.78
CV,test_1,opaq,0.33,0.28,0.33,0.28
Combined,test_1,opaq,0.89,0.92,0.89,0.89
Myo,test_2,trasp,0.50,0.47,0.50,0.41
CV,test_2,trasp,0.33,0.13,0.33,0.19
Combined,test_2,trasp,0.50,0.47,0.50,0.41
Myo,test_2,opaq,0.83,0.89,0.83,0.82
CV,test_2,opaq,0.33,0.11,0.33,0.17
Combined,test_2,opaq,1.00,1.00,1.00,1.00
Myo,test,test_1,0.67,0.72,0.67,0.66
CV,test,test_1,0.33,0.37,0.33,0.34
Combined,test,test_1,0.83,0.89,0.83,0.84
Myo,test,test_2,0.67,0.83,0.67,0.64
CV,test,test_2,0.33,0.23,0.33,0.27
Combined,test,test_2,0.75,0.86,0.75,0.75
Myo,box,trasp,0.53,0.81,0.53,0.50
CV,box,trasp,0.33,0.35,0.33,0.32
Combined,box,trasp,0.67,0.83,0.67,0.66
Myo,box,opaq,0.80,0.82,0.80,0.81
CV,box,opaq,0.33,0.28,0.33,0.25
Combined,box,opaq,0.93,0.94,0.93,0.93
Myo,total,total,0.67,0.78,0.67,0.67
CV,total,total,0.33,0.38,0.33,0.33
Combined,total,total,0.80,0.88,0.80,0.81
