Test Set,Model,Accuracy,Precision,Recall,F1 Score,Training Time (s),Inference Time (ms)
Myo Only - EMG + IMU Selected Features,GB,97.03,97.05,97.03,97.03,14.2222,1.2159
Myo Only - EMG + IMU Selected Features,SVM,96.07,96.06,96.07,96.07,0.8825,0.5589
Myo Only - EMG + IMU Selected Features,Logistic Regression,95.28,95.3,95.28,95.29,0.0344,0.4332
Myo Only - EMG + IMU Selected Features,RF,94.69,94.78,94.69,94.72,0.0833,14.5787
Myo Only - EMG + IMU Selected Features,MLP,94.11,94.16,94.11,94.13,0.4251,0.4267
Myo Only - EMG + IMU Selected Features,KNN,91.25,91.48,91.25,91.3,0.002,1.3743
Myo Only - EMG + IMU Selected Features,NB,90.13,90.28,90.13,90.14,0.003,0.5637
Myo Only - EMG + IMU Selected Features,AdaBoost,87.43,88.07,87.43,87.57,0.8423,2.2996
Myo Only - EMG Selected Features,GB,93.1,93.18,93.1,93.13,11.9776,1.1211
Myo Only - EMG Selected Features,SVM,92.79,92.72,92.79,92.75,0.6302,0.4795
Myo Only - EMG Selected Features,RF,92.15,92.31,92.15,92.17,0.0704,14.4573
Myo Only - EMG Selected Features,Logistic Regression,91.88,91.95,91.88,91.91,0.0278,0.3702
Myo Only - EMG Selected Features,MLP,90.56,90.66,90.56,90.6,0.7474,0.3507
Myo Only - EMG Selected Features,NB,89.92,90.05,89.92,89.96,0.002,0.4648
Myo Only - EMG Selected Features,AdaBoost,88.17,88.24,88.17,88.17,0.5228,2.2767
Myo Only - EMG Selected Features,KNN,87.85,87.89,87.85,87.81,0.001,1.3612
Myo Only - IMU Selected Features,GB,83.77,84.0,83.77,83.83,9.4033,1.1652
Myo Only - IMU Selected Features,RF,80.05,80.1,80.05,79.67,0.061,14.4313
Myo Only - IMU Selected Features,SVM,77.72,77.56,77.72,77.56,0.9833,0.4793
Myo Only - IMU Selected Features,KNN,75.12,75.98,75.12,75.44,0.0023,1.3086
Myo Only - IMU Selected Features,MLP,73.79,73.85,73.79,73.79,0.3697,0.3447
Myo Only - IMU Selected Features,Logistic Regression,69.66,70.14,69.66,69.88,0.0347,0.3648
Myo Only - IMU Selected Features,AdaBoost,68.49,67.39,68.49,66.99,0.3972,2.4679
Myo Only - IMU Selected Features,NB,62.28,63.74,62.28,62.73,0.002,0.4437
Myo Only - PCA Features,SVM,96.6,96.6,96.6,96.6,0.5339,0.1112
Myo Only - PCA Features,MLP,96.5,96.53,96.5,96.51,0.5186,0.0428
Myo Only - PCA Features,Logistic Regression,95.49,95.52,95.49,95.5,0.0569,0.0228
Myo Only - PCA Features,GB,94.8,94.86,94.8,94.82,21.4946,0.7838
Myo Only - PCA Features,KNN,94.22,94.29,94.22,94.24,0.001,0.5506
Myo Only - PCA Features,RF,92.31,92.38,92.31,92.33,0.1073,13.9021
Myo Only - PCA Features,NB,86.9,87.09,86.9,86.91,0.002,0.0864
Myo Only - PCA Features,AdaBoost,84.24,84.93,84.24,84.07,1.3163,1.7597
